,id,address_v4,asn_v4,prefix_v4,address_v6,asn_v6,prefix_v6,country,status,is_public,latitude,longitude,description
528,10018,89.129.234.71,12479,89.129.232.0/21,-,-,-,es,Connected,Yes,40.3715,-3.7685,-
529,10021,193.104.51.88,25412,193.104.51.0/24,-,-,-,es,Connected,Yes,41.3695,2.0705,-
530,10021,79.152.127.192,3352,79.152.0.0/16,fd3f:f591:ed77:10::1,-,-,es,Abandoned,Yes,41.3795,2.1705,Turris
531,10023,185.47.131.87,59432,185.47.131.0/24,-,-,-,es,Abandoned,Yes,40.4175,-3.7025,"ES MAD, AS59432 (IPv4)"
532,10024,170.253.4.111,15704,170.253.0.0/20,-,-,-,es,Connected,Yes,42.4705,-2.4615,-
533,10025,90.165.120.190,12479,90.165.120.0/22,-,-,-,es,Disconnected,Yes,39.2015,-0.3105,SoftNet
534,10029,207.188.178.52,15704,207.188.176.0/21,fd48:cb5f:904d:10::1,-,-,es,Connected,Yes,43.3115,-1.9715,-
535,10030,79.154.201.167,3352,79.154.0.0/16,-,-,-,es,Connected,Yes,41.5975,2.6215,Guadalupe
536,10035,79.116.33.145,57269,79.116.0.0/15,2a0c:5a80:9009:7c03:9aee:cbff:fe04:1a0f,57269,2a0c:5a80::/29,es,Connected,Yes,40.3875,-3.6025,GLEZCLOUD
537,10036,193.145.14.195,766,193.144.0.0/14,-,-,-,es,Connected,Yes,40.3395,-3.7685,-
538,10038,82.223.222.233,8560,82.223.0.0/16,2001:ba0:1800:80e6::1,8560,2001:ba0::/32,es,Connected,Yes,41.3875,2.1675,-
539,10038,208.85.17.65,20473,208.85.16.0/21,2a05:f480:2800:10f9:5400:3ff:fee9:be76,20473,2a05:f480:2800::/3,es,Connected,Yes,40.4215,-3.6985,Madrid - Vultr
540,10039,81.39.239.247,3352,81.39.0.0/16,2a02:9003:e5:9c:291f:c511:a7ab:d6ec,3352,2a02:9000::/23,es,Connected,Yes,43.4975,-8.1895,-
541,10040,83.41.164.175,3352,83.41.0.0/16,-,-,-,es,Connected,Yes,41.5475,2.1085,-
542,10040,188.241.61.226,43578,188.241.60.0/23,-,-,-,es,Connected,Yes,41.3495,2.1285,Bitnap Barcelona
543,10040,185.47.128.178,59432,185.47.128.0/24,2a03:c7c0:3f::1,59432,2a03:c7c0::/32,es,Connected,Yes,40.4205,-3.6915,Ginernet Madrid
544,10040,194.62.97.213,202053,194.62.96.0/22,2a04:3542:8000:1000:70c6:e5ff:feec:104b,202053,2a04:3542:8000::/3,es,Connected,Yes,40.4205,-3.6815,Upcloud Madrid
545,10040,88.3.94.7,3352,88.3.0.0/16,-,-,-,es,Abandoned,Yes,40.4015,-3.7215,AS3352 Probe software
546,10041,85.51.226.170,12479,85.51.224.0/22,-,-,-,es,Connected,Yes,41.4005,2.1905,midokura-bcn-orange
547,10041,119.15.112.244,55393,119.15.112.0/24,-,-,-,es,Connected,Yes,41.4005,2.1905,midokura-bcn-adamo
548,10041,212.64.161.167,12540,212.64.160.0/19,-,-,-,es,Connected,Yes,28.1075,-15.4385,pnimain Test probe
549,10041,212.64.161.167,12540,212.64.160.0/19,-,-,-,es,Connected,Yes,28.1115,-15.4385,pnisec Test probe
550,10042,88.24.70.121,3352,88.24.0.0/16,-,-,-,es,Connected,Yes,28.0275,-15.5025,-
551,10042,81.0.3.102,15704,81.0.0.0/20,-,-,-,es,Connected,Yes,41.3885,2.1375,-
552,10044,85.59.185.243,12479,85.59.184.0/22,fde1:e651:88c1::1,-,-,es,Connected,Yes,41.3815,2.1315,"Turris Omnia, Barcelona"
553,10045,208.76.221.49,20473,208.76.220.0/22,2a05:f480:2800:145f:5400:3ff:fed2:ba70,20473,2a05:f480:2800::/3,es,Connected,Yes,40.4185,-3.7015,-
554,10046,83.51.76.131,3352,83.51.0.0/16,2001:470:1f13:24a::1a1e,6939,2001:470::/32,es,Abandoned,Yes,41.3805,2.1295,xmt bcn movistar
555,10046,5.225.73.157,12430,5.224.0.0/15,fdc1:d42a:1944::1,-,-,es,Disconnected,Yes,40.4605,-3.7105,Espa̱a Madrid Franco Rodriguez
556,10047,185.253.154.66,49635,185.253.154.0/24,2a0c:b641:37f:b::1,202905,2a0c:b641:37f::/48,es,Abandoned,Yes,41.3885,2.1695,-
557,10047,5.225.73.157,12430,5.224.0.0/15,fdda:5862:9bf7::1,-,-,es,Disconnected,Yes,40.4215,-3.6895,Espa̱a Madrid Franco Rodriguez
558,10048,212.8.116.1,12338,212.8.64.0/18,fd47:37c4:8a7::1,-,-,es,Connected,Yes,43.2575,-2.9295,Turris Unamuno
559,10048,2.143.38.201,3352,2.143.0.0/16,fd6e:3005:88e8::1,-,-,es,Abandoned,Yes,43.2585,-2.9295,Turris Unamuno
560,10048,2.143.88.187,3352,2.143.0.0/16,fd6e:3005:88e8::1,-,-,es,Abandoned,Yes,43.3595,-2.9295,Laukiz LTE
561,10049,80.32.150.115,3352,80.32.0.0/16,-,-,-,es,Abandoned,Yes,41.3885,2.1715,-
562,10049,18.100.6.236,16509,18.100.0.0/15,2a05:d011:218:6500:5950:4100:5da0:58a6,16509,2a05:d011::/38,es,Connected,Yes,41.6475,-0.8885,AWS - Spain
563,10050,80.91.70.194,174,80.91.70.0/24,-,-,-,es,Connected,Yes,42.6315,-8.6195,-
564,10050,-,12479,92.59.228.0/22,-,-,-,es,Disconnected,No,42.3875,-8.4995,Raspi
565,10050,88.17.253.148,3352,88.17.0.0/16,-,-,-,es,Disconnected,Yes,39.4895,-0.3995,-
566,10050,82.213.239.94,15704,82.213.224.0/19,-,-,-,es,Connected,Yes,40.2905,-3.7995,-
567,10050,-,12334,77.27.192.0/18,-,-,-,es,Disconnected,No,42.3915,-8.4995,OPENWRT
568,10050,213.177.220.188,15704,213.177.216.0/21,-,-,-,es,Connected,Yes,43.3115,-1.9085,Galtzaraborda Probe
569,10051,86.127.241.86,57269,86.127.224.0/19,2a0c:5a85:d106:7a00:e92:f61:2e75:d6e9,57269,2a0c:5a80::/29,es,Disconnected,Yes,39.4715,-0.3825,-
570,10051,79.156.57.88,3352,79.156.0.0/16,-,-,-,es,Connected,Yes,41.6115,0.6295,-
571,10052,-,3352,80.36.0.0/16,-,57269,2a0c:5a80::/29,es,Disconnected,No,38.2715,-0.7115,Oficina
572,10052,185.47.128.101,59432,185.47.128.0/24,2a0e:46c4:28c1::dd:d2e5:cfe6,212294,2a0e:46c4:28c1::/4,es,Connected,Yes,40.4205,-3.6905,-
573,10053,79.116.0.148,57269,79.116.0.0/15,-,-,-,es,Connected,Yes,40.1915,-3.6725,Aletz.es
574,10053,185.49.184.104,15954,185.49.184.0/22,-,-,-,es,Connected,Yes,40.4905,-3.6905,-
575,10053,-,62080,194.145.141.0/24,-,62080,2001:678:310::/48,es,Connected,No,40.4915,-3.6885,AS62080 2
576,10054,79.116.62.230,57269,79.116.0.0/15,-,-,-,es,Disconnected,Yes,37.3795,-5.9715,-
