,id,address_v4,asn_v4,prefix_v4,address_v6,asn_v6,prefix_v6,country,status,is_public,latitude,longitude,description,Seconds_disconnected,Days_disconnected
110,12364,85.54.112.141,12479,85.54.112.0/22,-,-,-,es,Connected,Yes,41.3895,2.1805,KEVINPROBE,0,0
111,12884,83.58.34.242,3352,83.58.0.0/16,-,-,-,es,Connected,Yes,41.6395,-4.7385,MTU Sistemas Orange FTTH,0,0
119,13379,88.4.20.17,3352,88.4.0.0/16,-,-,-,es,Disconnected,Yes,41.6415,-0.8995,-,3531514,40
137,13870,62.204.197.11,15630,62.204.192.0/19,2a01:4a80:0:2500::11,15630,2a01:4a80::/32,es,Disconnected,Yes,40.4375,-3.7395,-,-2,-1
142,13880,91.213.30.30,49638,91.213.30.0/24,2001:67c:137c:1:a2f3:c1ff:fec4:5e26,49638,2001:67c:137c::/48,es,Connected,Yes,41.3875,2.1115,CATNIX - Catalonia Neutral Int,0,0
143,13881,88.12.176.195,3352,88.12.0.0/16,-,-,-,es,Connected,Yes,40.3975,-3.6985,macias,0,0
147,13896,147.156.9.141,766,147.156.0.0/16,2001:720:1014:21::a:187,766,2001:720::/32,es,Connected,Yes,39.5105,-0.4185,Universitat de ValÃ¨ncia - Burj,0,0
163,14842,31.4.241.125,12430,31.4.0.0/16,-,-,-,es,Connected,Yes,40.4185,-3.6905,-,0,0
165,14866,81.34.21.213,3352,81.34.0.0/16,-,-,-,es,Connected,Yes,40.5405,-3.6495,Valeriano,0,0
173,15118,80.39.153.88,3352,80.39.0.0/16,-,-,-,es,Connected,Yes,40.4515,-3.6725,ripeprobe,0,0
181,15618,88.19.133.154,3352,88.19.0.0/16,2001:470:cacf::20,6939,2001:470::/32,es,Disconnected,Yes,38.7915,0.0375,EA5DFV,-2,-1
183,15623,145.224.124.135,14593,145.224.124.0/22,fdeb:851d:b7ff:0:6666:b3ff:feb0:aafa,-,-,es,Disconnected,Yes,42.8885,-4.9615,Valeriano (Prioro),3839900,44
185,15632,83.43.248.213,3352,83.43.0.0/16,-,-,-,es,Connected,Yes,41.4685,2.0885,-,0,0
190,15873,185.107.105.215,200434,185.107.105.0/24,-,-,-,es,Connected,Yes,41.9285,2.2605,viladelpingui.net,0,0
203,18273,46.29.48.48,51718,46.29.48.0/22,-,-,-,es,Connected,Yes,40.5285,-3.6595,HyD Acens,0,0
213,18565,88.28.7.184,3352,88.28.0.0/16,-,-,-,es,Disconnected,Yes,41.6395,-4.7395,Orange 4G,4363955,50
217,18651,194.30.80.81,3262,194.30.0.0/17,-,-,-,es,Connected,Yes,40.6775,-3.6205,Sanagus,0,0
221,18801,88.3.120.87,3352,88.3.0.0/16,2a02:9140:5280:0:ea94:f6ff:fe48:57f0,3352,2a02:9000::/23,es,Connected,Yes,40.3975,-3.7225,AS3352 Probe v3,0,0
223,18833,212.230.14.83,15704,212.230.0.0/15,-,-,-,es,Connected,Yes,41.5885,-4.7315,J5 Network,0,0
224,18844,2.136.61.132,3352,2.136.0.0/16,-,-,-,es,Connected,Yes,40.5695,-3.5905,JP CEREZO Seminario SRM,0,0
227,19292,92.43.224.105,44431,92.43.224.0/21,-,-,-,es,Disconnected,Yes,39.6285,2.6315,OAAtlas1,7926479,91
234,19882,82.159.116.41,6739,82.159.0.0/16,fd1f:5e42:94c7:0:c24a:ff:fecc:9e54,-,-,es,Connected,Yes,40.3785,-3.5385,-,0,0
236,20136,31.214.188.39,57910,31.214.188.0/24,-,-,-,es,Connected,Yes,39.6005,2.6785,-,0,0
238,20395,149.74.134.12,12479,149.74.134.0/24,-,-,-,es,Connected,Yes,41.5095,2.2415,Family home,0,0
241,20711,80.80.88.159,34760,80.80.88.0/22,-,-,-,es,Connected,Yes,41.4075,2.1675,es.n2000,0,0
243,20757,82.116.160.225,12319,82.116.160.0/19,-,-,-,es,Connected,Yes,43.2905,-1.9805,IZFE Atlas probe,0,0
249,21537,2.137.8.56,3352,2.137.0.0/16,-,-,-,es,Connected,Yes,28.0905,-16.7215,MOVISTAR FTTH - Tenerife Sur -,0,0
250,21570,88.148.103.98,29119,88.148.96.0/21,-,-,-,es,Connected,Yes,37.3475,-5.2295,FuenLan.es,0,0
257,22309,81.43.252.86,3352,81.43.0.0/16,fd00::eade:27ff:fe69:c6a2,-,-,es,Connected,Yes,40.4015,-3.7225,-,0,0
258,22338,79.116.53.246,57269,79.116.0.0/15,-,-,-,es,Connected,Yes,40.4815,-3.6315,GonDors,0,0
260,22806,185.132.136.69,203457,185.132.136.0/23,-,-,-,es,Connected,Yes,41.2805,1.9875,ICFO,0,0
268,23268,194.143.201.28,8311,194.143.200.0/22,-,-,-,es,Connected,Yes,41.6515,-0.8895,atlas.zgz.redestel.net,0,0
270,23318,185.6.6.222,199652,185.6.6.0/24,-,-,-,es,Connected,Yes,38.8515,0.0075,Vergel,0,0
271,23333,83.58.60.65,3352,83.58.0.0/16,-,-,-,es,Connected,Yes,41.5785,-3.0715,Uxama,0,0
275,23581,185.107.160.40,203641,185.107.160.0/24,-,-,-,es,Connected,Yes,37.5375,-6.0585,Guillena WiFi,0,0
279,23685,91.126.38.115,35699,91.126.36.0/22,-,-,-,es,Connected,Yes,41.3895,2.2015,"Barcelona MAPFRE Tower, ExoCli",0,0
280,23686,90.161.204.253,12479,90.160.0.0/12,2001:470:7855:effe:16cc:20ff:fef8:8c36,6939,2001:470::/32,es,Connected,Yes,36.7205,-4.3785,GSSI CASA,0,0
290,24086,79.116.18.229,57269,79.116.0.0/15,-,-,-,es,Connected,Yes,40.4905,-3.6885,MEYTEL-LEZ,0,0
297,24385,212.92.38.85,24592,212.92.32.0/19,-,-,-,es,Connected,Yes,41.3895,2.1715,NEXICA,0,0
314,26072,79.145.127.11,3352,79.145.0.0/16,-,-,-,es,Connected,Yes,36.6185,-4.5095,-,0,0
315,26619,81.0.3.102,15704,81.0.0.0/20,-,-,-,es,Connected,Yes,41.3915,2.1375,CFL - Connection,0,0
321,27073,188.127.191.254,15704,188.127.160.0/19,-,-,-,es,Connected,Yes,40.3385,-3.7495,ZARZAQUEMADA,0,0
322,27076,86.127.245.157,57269,86.127.224.0/19,2a0c:5a80:f109:1c00:c66e:1fff:fe5b:ef26,57269,2a0c:5a80::/29,es,Disconnected,Yes,40.3405,-3.7795,POZADELAGUA,-3,-1
326,27388,185.234.185.59,200845,185.234.185.0/24,-,-,-,es,Connected,Yes,36.5015,-4.7185,MÃ¼ller,0,0
332,28761,185.123.204.47,5505,185.123.204.0/24,2a03:9320::20,5505,2a03:9320::/32,es,Connected,Yes,39.5175,-0.4695,VADAVO (VALENCIA) - AS5505,0,0
335,29333,83.55.226.206,3352,83.55.0.0/16,-,-,-,es,Connected,Yes,40.9485,-5.6615,ALOJALIA SAL2,0,0
337,29491,185.72.0.14,200845,185.72.0.0/24,-,-,-,es,Connected,Yes,36.7775,-4.1085,Atlas Probe at ELECTROVIDEO VE,0,0
339,29725,185.161.96.245,205697,185.161.96.0/24,2a0b:ef00::96:245,205697,2a0b:ef00::/32,es,Connected,Yes,40.4395,-3.6215,ALOJALIA CPD1,0,0
341,29823,89.38.19.122,34977,89.38.19.0/24,-,-,-,es,Connected,Yes,39.4885,-0.3615,-,0,0
342,30039,81.34.95.210,3352,81.34.0.0/16,2a02:9140:3900:0:ee08:6bff:fe73:4028,3352,2a02:9000::/23,es,Connected,Yes,40.6115,-3.5415,JPC HQ Probe 1 (TE),0,0
353,30381,83.51.72.174,3352,83.51.0.0/16,-,-,-,es,Connected,Yes,41.3775,2.1415,CFL - Parents House,0,0
355,30392,81.34.62.153,3352,81.34.0.0/16,2a02:9140:3880:2b00:a62b:b0ff:fee0:145e,3352,2a02:9000::/23,es,Connected,Yes,40.5585,-3.6485,Movistar service,0,0
358,30479,195.77.191.73,3352,195.77.0.0/16,-,-,-,es,Connected,Yes,40.4315,-3.6995,Petit Palace Santa Barbara,0,0
372,31427,185.110.17.85,204234,185.110.16.0/22,-,-,-,es,Connected,Yes,38.8805,-1.1115,TVAlmansa probe,0,0
379,31643,193.22.119.83,29680,193.22.119.0/24,-,-,-,es,Connected,Yes,41.4885,2.1395,-,0,0
381,31675,90.173.99.158,12479,90.173.96.0/21,-,-,-,es,Connected,Yes,36.7195,-4.4595,UTE Probe,0,0
385,32202,188.76.101.148,12479,188.76.101.0/24,2a02:2e02:2899:b900:1ad6:c7ff:fef3:1f56,12479,2a02:2e02:2890::/4,es,Connected,Yes,36.8185,-2.5725,ALV-ALM,0,0
388,32584,185.36.0.56,200845,185.36.0.0/24,-,-,-,es,Connected,Yes,36.8395,-4.6385,-,0,0
389,32615,37.134.232.231,12479,37.134.232.0/22,2001:470:c8b6:8803:1ad6:c7ff:fef3:16d2,6939,2001:470::/32,es,Connected,Yes,40.3695,-3.7625,Redparra Network rp1,0,0
390,32626,84.88.1.18,13041,84.88.0.0/16,-,-,-,es,Connected,Yes,41.3905,2.1085,CSUC - Consorci de Serveis Uni,0,0
392,32868,93.191.139.1,48846,93.191.136.0/21,-,-,-,es,Connected,Yes,40.5015,-3.6595,INETUM - PROBE,0,0
398,33627,79.154.49.145,3352,79.154.0.0/16,-,-,-,es,Connected,Yes,41.3905,2.1685,-,0,0
399,33818,79.146.74.7,3352,79.146.0.0/16,-,-,-,es,Connected,Yes,40.2915,-3.8325,ALOJALIA MAD1,0,0
401,33948,79.151.194.62,3352,79.151.0.0/16,-,-,-,es,Connected,Yes,39.9915,-0.0505,Movistar 300M,0,0
402,33970,92.176.148.47,12479,92.176.148.0/22,-,-,-,es,Connected,Yes,36.7275,-2.6295,PC InformÃ¡tica Las Marinas,0,0
403,33971,88.17.51.228,3352,88.17.0.0/16,fda5:250:4357:4537:1ad6:c7ff:fe29:fd38,-,-,es,Connected,Yes,39.4575,-0.3795,-,0,0
405,34082,83.38.83.71,3352,83.38.0.0/16,-,-,-,es,Disconnected,Yes,40.3585,-3.7585,Redparra Network rp3,7818196,90
406,34344,80.29.184.49,3352,80.29.0.0/16,fd1b:ff8b:476e:8279:c225:e9ff:fea8:78a4,-,-,es,Connected,Yes,40.3395,-3.8205,skgsergio@home,0,0
407,34398,185.190.176.203,206268,185.190.176.0/24,-,-,-,es,Connected,Yes,41.8215,1.8915,Guifibages GPON Connection,0,0
410,34429,66.81.188.171,15704,66.81.184.0/21,-,-,-,es,Connected,Yes,36.6015,-4.5215,Benal Probe,0,0
413,34664,185.154.11.154,202817,185.154.8.0/22,-,-,-,es,Connected,Yes,42.2495,3.1205,Empuriabrava - Jazztel,0,0
424,35765,95.23.219.99,12479,95.23.218.0/23,-,-,-,es,Disconnected,Yes,41.4195,2.1905,-,-2,-1
425,35783,84.127.209.63,6739,84.127.0.0/16,-,-,-,es,Connected,Yes,38.9885,-0.5185,-,0,0
426,50261,79.144.153.60,3352,79.144.0.0/16,-,-,-,es,Disconnected,Yes,36.7075,-4.2495,Torre de BenagalbÃ³n,10094102,116
427,50272,79.116.17.114,57269,79.116.0.0/15,-,-,-,es,Connected,Yes,37.2885,-5.9195,Alferez.es Ripe Atlas,0,0
428,50328,217.150.213.3,33932,217.150.213.0/24,-,-,-,es,Connected,Yes,41.6715,2.7485,home user @ Everywan,0,0
434,50925,86.127.247.154,57269,86.127.224.0/19,-,-,-,es,Connected,Yes,40.4895,-3.8815,SigmaProbe,0,0
437,51056,158.109.165.53,13041,158.109.0.0/16,-,-,-,es,Connected,Yes,41.5005,2.1095,Sensor SI Comms,0,0
439,51265,79.150.158.173,3352,79.150.0.0/16,-,-,-,es,Connected,Yes,39.8495,3.0905,Alcudia,0,0
442,52511,88.8.119.252,3352,88.8.0.0/16,-,-,-,es,Connected,Yes,28.6775,-17.7725,HomeLab Probe,0,0
445,52969,185.49.156.25,200030,185.49.156.0/22,-,-,-,es,Connected,Yes,38.0715,-0.7495,ATLAS at local ISP,0,0
447,53240,195.140.157.179,15450,195.140.157.0/24,-,-,-,es,Connected,Yes,40.4375,-3.6305,ALHAMBRA SYSTEMS,0,0
451,53386,92.189.11.204,12479,92.189.8.0/21,-,-,-,es,Disconnected,Yes,40.4905,-3.8785,Probe casa Edu,3360834,38
452,53390,84.124.244.88,6739,84.124.0.0/16,-,-,-,es,Connected,Yes,39.4675,-0.3785,Valencia,0,0
453,53456,79.116.55.25,57269,79.116.0.0/15,2a0c:5a84:e806:e00:1:d1ff:fe0d:5faf,57269,2a0c:5a80::/29,es,Connected,Yes,41.5605,2.0095,casa.cmos486.es,0,0
459,54639,92.177.136.20,12479,92.177.136.0/22,-,-,-,es,Connected,Yes,28.6815,-17.7615,-,0,0
463,55263,207.188.171.179,15704,207.188.168.0/21,-,-,-,es,Connected,Yes,41.3785,2.1705,"AS15704 - Spain, Barcelona, Ra",0,0
464,55346,92.191.169.6,12479,92.191.168.0/22,-,-,-,es,Connected,Yes,40.4205,-3.7105,-,0,0
465,55420,86.127.237.86,57269,86.127.224.0/19,-,-,-,es,Connected,Yes,41.4975,2.0385,-,0,0
467,55661,83.55.226.206,3352,83.55.0.0/16,-,-,-,es,Connected,Yes,40.9475,-5.6595,ALOJALIA SAL1,0,0
468,55787,79.152.112.253,3352,79.152.0.0/16,-,-,-,es,Connected,Yes,41.4105,2.1615,ekesken-home,0,0
469,60032,212.237.255.3,201153,212.237.255.0/24,-,-,-,es,Disconnected,Yes,38.7485,-0.5715,Mariola Secreta,8044691,93
470,60061,188.26.212.132,57269,188.26.208.0/21,2a0c:5a81:b106:ab00:da58:d7ff:fe03:77f,57269,2a0c:5a80::/29,es,Connected,Yes,40.4575,-3.7095,Sonda Madrid Franco Rodriguez,0,0
471,60133,92.185.50.153,12479,92.185.48.0/21,fd00::da58:d7ff:fe03:6bf,-,-,es,Connected,Yes,38.3585,-0.4215,-,0,0
472,60135,62.82.116.219,6739,62.82.0.0/16,-,-,-,es,Connected,Yes,27.8995,-15.7315,Casa La Cardonera,0,0
473,60319,185.50.0.3,60273,185.50.0.0/22,-,-,-,es,Connected,Yes,41.8515,3.0975,-,0,0
475,60464,212.64.160.7,12540,212.64.160.0/19,-,-,-,es,Connected,Yes,28.1195,-15.4295,DataCenter JXXIII probe,0,0
476,60494,83.61.250.94,3352,83.61.0.0/16,2a02:9140:5100:100:da58:d7ff:fe03:717,3352,2a02:9000::/23,es,Connected,Yes,40.2495,-3.8285,Casa Humanes,0,0
478,60561,79.146.79.85,3352,79.146.0.0/16,-,-,-,es,Connected,Yes,40.2975,-3.8395,House probe,0,0
479,60589,193.84.93.10,209910,193.84.93.0/24,-,-,-,es,Connected,Yes,38.1215,-1.2885,Archena Mapeka,0,0
480,60610,185.105.38.144,57269,185.105.36.0/22,2a0c:5a80:c30c:1700:da58:d7ff:fe03:6d6,57269,2a0c:5a80::/29,es,Connected,Yes,40.3075,-3.7325,-,0,0
481,60629,139.47.58.40,15704,139.47.56.0/21,-,-,-,es,Connected,Yes,42.3615,-2.4815,Home,0,0
482,60653,91.117.120.198,12334,91.117.64.0/18,-,-,-,es,Disconnected,Yes,42.6485,-8.8805,-,5688890,65
486,60780,62.97.70.109,8220,62.97.64.0/18,-,-,-,es,Connected,Yes,40.4175,-3.6985,Probe #60780,0,0
487,60900,83.48.37.217,3352,83.48.0.0/16,-,-,-,es,Connected,Yes,40.3275,-3.7525,AT,0,0
488,60944,207.188.171.179,15704,207.188.168.0/21,-,-,-,es,Connected,Yes,41.3795,2.1695,"AS15704 - Spain, Barcelona, Ra",0,0
489,61019,212.81.204.129,3262,212.81.128.0/17,2a03:c600:c028:101:da58:d7ff:fe03:a18,3262,2a03:c600::/32,es,Connected,Yes,43.2815,-2.0125,IBD Probe,0,0
491,61201,185.59.67.186,56882,185.59.67.0/24,-,-,-,es,Connected,Yes,42.4575,-2.4625,RIPE PROBE1 - LCR,0,0
492,61357,81.32.64.14,3352,81.32.0.0/16,-,-,-,es,Connected,Yes,43.3105,-5.7005,LlangrÃ©u,0,0
494,61476,83.173.142.55,6739,83.173.128.0/18,-,-,-,es,Connected,Yes,42.4605,-2.4595,RIPE PROBE2 - Vodafone,0,0
495,61498,145.224.124.35,14593,145.224.124.0/22,-,-,-,es,Disconnected,Yes,40.4215,-3.6885,-,4359305,50
496,61531,85.55.215.60,12479,85.55.214.0/23,-,-,-,es,Connected,Yes,40.3375,-3.8515,Mi sonda RIPE de AlcorcÃ³n,0,0
497,61547,83.36.242.55,3352,83.36.0.0/16,-,-,-,es,Connected,Yes,39.9705,-4.8305,SONDA RIPE ATLAS,0,0
498,61646,188.26.214.14,57269,188.26.208.0/21,2a0c:5a80:b006:4c00:da58:d7ff:fe03:94d,57269,2a0c:5a80::/29,es,Connected,Yes,40.3405,-3.7105,-,0,0
500,61719,88.5.211.155,3352,88.5.0.0/16,-,-,-,es,Connected,Yes,41.6415,-0.9325,-,0,0
501,61758,213.177.212.2,15704,213.177.208.0/21,-,-,-,es,Connected,Yes,43.3515,-8.4205,-,0,0
504,62149,87.221.61.221,12479,87.221.60.0/22,-,-,-,es,Connected,Yes,36.6015,-4.5505,-,0,0
505,62255,84.54.27.113,29119,84.54.26.0/23,-,-,-,es,Connected,Yes,37.9795,-1.1105,LosDolores,0,0
506,62301,185.219.59.2,205241,185.219.59.0/24,-,-,-,es,Connected,Yes,41.5175,0.8675,-,0,0
508,62512,109.227.144.205,15704,109.227.144.0/20,fd67:a53b:d2c4:0:da58:d7ff:fe03:445,-,-,es,Disconnected,Yes,40.6985,-3.9325,Mi vivienda,157660,1
509,62588,83.52.58.182,3352,83.52.0.0/16,-,-,-,es,Connected,Yes,43.5315,-5.6685,Torre Stark,0,0
510,62669,188.214.241.206,62412,188.214.240.0/23,2a04:6c01:100:3:da58:d7ff:fe03:911,62412,2a04:6c00::/29,es,Connected,Yes,38.0815,-1.2795,-,0,0
511,62705,2.152.69.175,6739,2.152.0.0/16,-,-,-,es,Disconnected,Yes,41.3995,2.1875,Vodafone lab,7237153,83
512,62799,88.22.252.154,3352,88.22.0.0/16,-,-,-,es,Connected,Yes,39.5615,-0.5285,BandaAncha.eu,0,0
513,62829,77.228.23.42,12430,77.224.0.0/13,-,-,-,es,Connected,Yes,43.4615,-3.8215,Santander Probe - Spain,0,0
515,62939,88.20.39.111,3352,88.20.0.0/16,-,-,-,es,Connected,Yes,38.0215,-1.1315,"Murcia, Churra",0,0
516,63003,90.173.25.240,12479,90.173.25.0/24,fdff:552a:58b0:ba31:da58:d7ff:fe03:5b0,-,-,es,Disconnected,Yes,40.3485,-3.8325,Home,5163688,59
517,63047,150.241.162.249,766,150.241.128.0/17,-,-,-,es,Connected,Yes,43.2605,-2.9305,-,0,0
519,63085,155.54.210.2,766,155.54.0.0/16,-,-,-,es,Connected,Yes,37.9895,-1.1185,-,0,0
523,10006,79.156.155.162,3352,79.156.0.0/16,-,-,-,es,Connected,Yes,41.3775,2.0495,nuc,0,0
524,10009,83.38.91.160,3352,83.38.0.0/16,2001:470:c997:1::4,6939,2001:470::/32,es,Disconnected,Yes,40.3775,-3.7695,-,87006912,1007
527,10016,85.52.212.139,12479,85.52.212.0/22,fdb6:599c:6446:0:68ca:82d3:76:8afc,-,-,es,Connected,Yes,41.4885,2.1875,"MiR, Spain",0,0
528,10018,89.129.234.71,12479,89.129.232.0/21,-,-,-,es,Connected,Yes,40.3715,-3.7685,-,0,0
529,10021,193.104.51.88,25412,193.104.51.0/24,-,-,-,es,Connected,Yes,41.3695,2.0705,-,0,0
532,10024,170.253.4.111,15704,170.253.0.0/20,-,-,-,es,Connected,Yes,42.4705,-2.4615,-,0,0
533,10025,90.165.120.190,12479,90.165.120.0/22,-,-,-,es,Disconnected,Yes,39.2015,-0.3105,SoftNet,82905251,959
534,10029,207.188.178.52,15704,207.188.176.0/21,fd48:cb5f:904d:10::1,-,-,es,Connected,Yes,43.3115,-1.9715,-,0,0
535,10030,79.154.201.167,3352,79.154.0.0/16,-,-,-,es,Connected,Yes,41.5975,2.6215,Guadalupe,0,0
536,10035,79.116.33.145,57269,79.116.0.0/15,2a0c:5a80:9009:7c03:9aee:cbff:fe04:1a0f,57269,2a0c:5a80::/29,es,Connected,Yes,40.3875,-3.6025,GLEZCLOUD,0,0
537,10036,193.145.14.195,766,193.144.0.0/14,-,-,-,es,Connected,Yes,40.3395,-3.7685,-,0,0
538,10038,82.223.222.233,8560,82.223.0.0/16,2001:ba0:1800:80e6::1,8560,2001:ba0::/32,es,Connected,Yes,41.3875,2.1675,-,0,0
539,10038,208.85.17.65,20473,208.85.16.0/21,2a05:f480:2800:10f9:5400:3ff:fee9:be76,20473,2a05:f480:2800::/3,es,Connected,Yes,40.4215,-3.6985,Madrid - Vultr,0,0
540,10039,81.39.239.247,3352,81.39.0.0/16,2a02:9003:e5:9c:291f:c511:a7ab:d6ec,3352,2a02:9000::/23,es,Connected,Yes,43.4975,-8.1895,-,0,0
541,10040,83.41.164.175,3352,83.41.0.0/16,-,-,-,es,Connected,Yes,41.5475,2.1085,-,0,0
542,10040,188.241.61.226,43578,188.241.60.0/23,-,-,-,es,Connected,Yes,41.3495,2.1285,Bitnap Barcelona,0,0
543,10040,185.47.128.178,59432,185.47.128.0/24,2a03:c7c0:3f::1,59432,2a03:c7c0::/32,es,Connected,Yes,40.4205,-3.6915,Ginernet Madrid,0,0
544,10040,194.62.97.213,202053,194.62.96.0/22,2a04:3542:8000:1000:70c6:e5ff:feec:104b,202053,2a04:3542:8000::/3,es,Connected,Yes,40.4205,-3.6815,Upcloud Madrid,0,0
546,10041,85.51.226.170,12479,85.51.224.0/22,-,-,-,es,Connected,Yes,41.4005,2.1905,midokura-bcn-orange,0,0
547,10041,119.15.112.244,55393,119.15.112.0/24,-,-,-,es,Connected,Yes,41.4005,2.1905,midokura-bcn-adamo,0,0
548,10041,212.64.161.167,12540,212.64.160.0/19,-,-,-,es,Connected,Yes,28.1075,-15.4385,pnimain Test probe,0,0
